,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2015,287.69229174073286
1,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2016,287.6870911098411
2,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2017,287.7631842753195
3,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2018,287.7350701934568
4,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2019,287.6920529766397
5,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2020,287.90079208445377
6,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2021,287.81357206942306
7,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2022,287.8173852811114
8,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2023,287.8651045566782
9,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2024,288.1125861109342
10,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2025,288.1462289545503
11,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2026,288.1266806620633
12,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2027,288.19412764031193
13,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2028,288.3752576279242
14,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2029,288.4323675028333
15,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2030,288.3902894818441
16,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2031,288.4518409752707
17,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2032,288.49975037234145
18,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2033,288.5773248887444
19,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2034,288.4675426764739
20,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2035,288.41642881645265
21,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2036,288.4519145130236
22,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2037,288.495285829321
23,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2038,288.5776179408868
24,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2039,288.59513223108553
25,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2040,288.5112881872317
26,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2041,288.5792707439782
27,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2042,288.5132377219846
28,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2043,288.53226926300124
29,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2044,288.6206820719686
30,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2045,288.6214217124871
31,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2046,288.78179810387013
32,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2047,288.7954477424883
33,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2048,288.6026668361604
34,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2049,288.6343465959657
35,ScenarioMIP,UKESM1-0-LL,ssp119,r3i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp119/r3i1p1f2/Amon/tas/gn/,2050,288.6324558543881
