,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2015,288.4673344975071
1,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2016,288.55903493234223
2,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2017,288.53590084797946
3,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2018,288.62205597804285
4,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2019,288.6781079435627
5,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2020,288.7872073062728
6,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2021,288.8571205148731
7,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2022,288.9536822591002
8,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2023,289.01260545428903
9,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2024,288.8943064252206
10,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2025,288.87508407969136
11,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2026,289.0216346138981
12,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2027,288.9351242672875
13,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2028,288.97718604513494
14,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2029,289.033348714175
15,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2030,289.1391333523977
16,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2031,289.30007139871486
17,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2032,289.33499515879066
18,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2033,289.3337253758773
19,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2034,289.1357263443618
20,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2035,289.2112142051866
21,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2036,289.3672168664834
22,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2037,289.39731888238435
23,ScenarioMIP,ACCESS-ESM1-5,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp126/r6i1p1f1/Amon/tas/gn/,2038,289.4267637223026
