,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2015,288.425331879313
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2016,288.28468918188656
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2017,288.1999816596822
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2018,288.25076673158543
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2019,288.2120461791831
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2020,288.1981931194403
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2021,288.26419330220017
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2022,288.3837735704488
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2023,288.4328548710851
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2024,288.3412480772022
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2025,288.2636413734728
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2026,288.44909673097544
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2027,288.63575829894
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2028,288.57453464300386
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2029,288.65422841903114
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2030,288.63439184494837
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2031,288.5710486229985
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2032,288.6508762487617
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2033,288.8182658514199
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2034,288.7439484497772
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2035,288.77839795048743
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2036,288.8987870755277
22,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2037,288.8626452742859
23,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2038,288.72764046359424
24,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2039,288.74737264333334
25,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2040,288.66448512364815
26,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2041,288.67535268504724
