,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2015,288.3604692773562
1,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2016,288.5123779759227
2,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2017,288.5238489029588
3,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2018,288.4542734304729
4,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2019,288.4005052474311
5,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2020,288.4892705051659
6,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2021,288.4354639757194
7,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2022,288.5242670279901
8,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2023,288.7676266448824
9,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2024,288.73278945486277
10,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2025,288.7401243219776
11,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2026,288.64781966277405
12,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2027,288.8361662069822
13,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2028,288.9301204595428
14,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2029,289.0012808695562
15,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2030,289.0598610922306
16,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2031,288.9483806170628
17,ScenarioMIP,CanESM5,ssp370,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r22i1p1f1/Amon/tas/gn/,2032,289.08619620477725
