,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2015,288.9036966999077
1,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2016,288.9186484991753
2,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2017,288.98757497526196
3,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2018,289.06772809412684
4,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2019,289.2316677974189
5,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2020,289.4205992605978
6,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2021,289.523957941128
7,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2022,289.31507201010027
8,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2023,289.2994582401241
9,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2024,289.35453581538127
10,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2025,289.51352571426054
11,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2026,289.45589283207863
12,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2027,289.3692102482302
13,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2028,289.4656557127708
14,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2029,289.79592252086115
15,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2030,289.58858109061754
16,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2031,289.33069305693
17,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2032,289.2354927335664
18,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2033,289.53026668800163
19,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2034,289.6041391376375
20,ScenarioMIP,MIROC6,ssp126,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r41i1p1f1/Amon/tas/gn/,2035,289.88709294884
