,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2015,288.404335866164
1,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2016,288.42634681773546
2,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2017,288.3450624673929
3,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2018,288.5338944426709
4,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2019,288.51169078507877
5,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2020,288.4532580153705
6,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2021,288.5593558219276
7,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2022,288.64624224837536
8,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2023,288.7411727182095
9,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2024,288.81702054455764
10,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2025,288.78115590625595
11,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2026,288.72496082959543
12,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2027,288.8270236092419
13,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2028,288.8294300340603
14,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2029,288.98641747026846
15,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2030,289.0679258471817
16,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2031,289.1209180334079
17,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2032,289.06581516437853
18,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2033,289.1389591302148
19,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2034,289.05805498014485
20,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2035,289.0298024518044
21,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2036,289.09487469254856
22,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2037,289.1292964511293
23,ScenarioMIP,CanESM5,ssp126,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r13i1p1f1/Amon/tas/gn/,2038,289.11842370875854
