,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1850,285.63031467523433
1,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1851,285.5792435413685
2,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1852,285.72801120887704
3,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1853,285.6508743102895
4,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1854,285.55939819016834
5,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1855,285.64761188023806
6,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1856,285.97379814080915
7,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1857,285.6896993065935
8,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1858,285.67687871095296
9,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1859,285.69324929251036
10,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1860,285.654944485591
11,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1861,285.52422255029495
12,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1862,285.6331834268456
13,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1863,285.7226499245501
14,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1864,285.6777173499833
15,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1865,285.57376043923244
16,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1866,285.56760486278785
17,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1867,285.5945478303563
18,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1868,285.5915764593536
19,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1869,285.6424929001512
20,CMIP,NorCPM1,historical,r20i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r20i1p1f1/Amon/tas/gn/,1870,285.6197729216879
