,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2015,287.68516360070527
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2016,287.6399808973193
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2017,287.6295113072686
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2018,287.5878662486784
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2019,287.8038780218213
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2020,287.87176744317685
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2021,287.76596024458627
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2022,287.5964249668584
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2023,287.80617979716584
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2024,287.88076846817256
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2025,287.9754747643411
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2026,288.00555636809725
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2027,288.10542395991916
13,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2028,288.09317074681576
14,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2029,287.88015774984524
15,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2030,287.8174791274883
16,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2031,288.03022767528506
17,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2032,288.2383586833627
18,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2033,288.1622773284476
19,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2034,288.0919436831355
20,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2075,290.02719472201187
21,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2076,289.9440153297079
22,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2077,289.9263342082043
23,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2078,289.9534402773782
24,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2079,289.98486322707816
25,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2080,290.147481316647
26,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2081,290.28671909389186
27,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2082,290.00253029113054
28,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2083,290.0936170857722
29,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2084,290.37528724088423
30,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2085,290.70500466124724
31,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2086,290.4967692723162
32,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2087,290.4431430864002
33,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2088,290.368314847126
34,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2089,290.5001456919736
35,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2090,290.67185853357245
36,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2091,290.9391054569265
37,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2092,290.7338298282771
38,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2093,290.60255717831353
39,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2094,290.69932200112106
40,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2055,288.78385065040345
41,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2056,289.05082084643146
42,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2057,289.0353484502532
43,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2058,288.8767213029195
44,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2059,289.1120210941721
45,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2060,289.31015371270354
46,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r7i1p1f1/Amon/tas/gn/,2061,289.18410867067456
