,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2015,289.29001783690893
1,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2016,289.49771101948096
2,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2017,289.25278299468914
3,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2018,289.13307397605155
4,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2019,289.2512508224837
5,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2020,289.26117740500746
6,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2021,289.3747256714082
7,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2022,289.65197230050757
8,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2023,289.544017756608
9,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2024,289.405235466354
10,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2025,289.3544921759668
11,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2026,289.6388663545405
12,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2027,289.74163677266057
13,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2028,289.3893869523204
14,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2029,289.3069132244207
15,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2030,289.449966277079
16,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2031,289.5235999682819
17,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2032,289.70257239382255
18,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2033,289.682719712631
19,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2034,289.6980470843508
20,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2035,289.6041799992846
21,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2036,289.6900437249447
22,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2037,289.70159015387117
23,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2038,289.77911305815644
24,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2039,289.76229926328205
25,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2040,289.56855670024976
26,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2041,289.69890898517525
27,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2042,290.05987687862773
28,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2043,290.09653290509794
29,ScenarioMIP,MIROC6,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r6i1p1f1/Amon/tas/gn/,2044,289.8063416025179
