,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2015,287.73320931455675
1,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2016,287.89096558980486
2,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2017,287.8413289061438
3,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2018,287.88653129897733
4,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2019,288.02346197365466
5,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2020,288.0400581347911
6,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2021,288.1379760348291
7,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2022,288.11705827198205
8,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2023,288.2595295920251
9,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2024,288.12156040295736
10,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2025,288.13296235693537
11,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2026,288.27269655062264
12,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2027,288.26130828049173
13,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2028,288.34721792838974
14,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2029,288.5371164123529
15,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2030,288.51904887415617
16,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2031,288.3224753359556
17,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2032,288.3670988834915
18,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2033,288.3795328946556
19,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2034,288.4156049309566
20,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2035,288.4053609897517
21,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2036,288.49393463484984
22,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2037,288.4782446674478
23,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2038,288.59559947744214
24,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2039,288.74973476956956
25,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2040,288.76548663897864
26,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2041,288.8528811341387
27,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2042,288.96496897235863
28,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2043,288.82978393626485
29,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2044,288.77555907546065
30,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2045,288.7952697833843
31,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2046,288.9426511348313
32,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2047,288.79083870664726
33,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2048,288.7874584087664
34,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2049,288.8124583733934
35,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2050,288.6260596606305
36,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2051,288.6619928942255
37,ScenarioMIP,UKESM1-0-LL,ssp126,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r10i1p1f2/Amon/tas/gn/,2052,288.85832393665845
