,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2015,289.30680560106316
1,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2016,289.45353113632984
2,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2017,289.52187118530713
3,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2018,289.2090778708918
4,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2019,289.2583710687339
5,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2020,289.33636896021517
6,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2021,289.3989998451062
7,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2022,289.4634944101848
8,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2023,289.73049116446845
9,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2024,289.4013522685519
10,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2025,289.201759709
11,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2026,289.38741307572224
12,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2027,289.4191065035178
13,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2028,289.8809754949621
14,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2029,290.04361177507957
15,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2030,289.5945211435265
16,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2031,289.5424438223928
17,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2032,289.72238440528855
18,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2033,289.97647701904276
19,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2034,289.63083644723923
20,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2035,289.6676859787531
21,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2036,289.9741370773235
22,ScenarioMIP,MIROC6,ssp585,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r18i1p1f1/Amon/tas/gn/,2037,290.18944960969503
