,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2015,287.805261908777
1,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2016,287.56341175801657
2,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2017,287.87021323637146
3,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2018,288.03039132146705
4,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2019,287.70013354585734
5,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2020,287.81078013692957
6,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2021,288.12345402241397
7,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2022,288.19663095944867
8,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2023,287.8303131464966
9,ScenarioMIP,GISS-E2-1-G,ssp370,r7i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r7i1p1f2/Amon/tas/gn/,2024,287.79064806554607
