,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1850,285.6505720496145
1,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1851,285.64390539644484
2,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1852,285.5949293922327
3,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1853,285.70567467322377
4,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1854,285.58470696984614
5,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1855,285.59954027998947
6,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1856,285.61786056692915
7,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1857,285.7497730955644
8,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1858,285.57183176280284
9,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1859,285.55677369841186
10,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1860,285.7092998828078
11,CMIP,NorCPM1,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r7i1p1f1/Amon/tas/gn/,1861,285.73223370025227
