,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2055,288.1317425318267
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2056,288.1757959885138
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2057,288.47808524444906
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2058,288.450521034756
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2059,288.2263798207012
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2060,288.15790362134265
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2061,288.1999038271528
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2062,288.21892964255807
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2063,288.2812157157342
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r4i1p1f1/Amon/tas/gn/,2064,288.4535969545495
