,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2015,288.3514367512742
1,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2016,288.2211467824709
2,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2017,288.17942411712187
3,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2018,288.3981383558408
4,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2019,288.56756889382945
5,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2020,288.54510994915114
6,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2021,288.4893896308551
7,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2022,288.6755687192012
8,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2023,288.58060184834164
9,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2024,288.6157721545569
10,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2025,288.7196124865358
11,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2026,288.7976360745516
12,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2027,288.6872554974313
13,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2028,288.8825269241013
14,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2029,288.83529901883475
15,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2030,288.9141549400936
16,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2031,289.0574606341387
17,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2032,289.21695320645614
18,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2033,289.1297095515098
19,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2034,289.0824472099204
20,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2035,289.04105633853675
21,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2036,288.96236688466496
22,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2037,288.94248473574066
23,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2038,289.0296159822901
24,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2039,289.10087521028794
25,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2040,289.2038483696339
26,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2041,288.93820300950284
27,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2042,288.9148040350331
28,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2043,288.9559080082691
29,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2044,289.0774486438626
30,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2045,288.9545995322092
31,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2046,288.9121911516791
32,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2047,289.16120189320094
33,ScenarioMIP,CanESM5,ssp119,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r24i1p1f1/Amon/tas/gn/,2048,289.24787768533014
