,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2015,288.5173064982122
1,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2016,288.5024067844723
2,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2017,288.35464093841074
3,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2018,288.3276384922348
4,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2019,288.49123541795143
5,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2020,288.62498018405586
6,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2021,288.6125859331941
7,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2022,288.6052615336302
8,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2023,288.6528739332423
9,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2024,288.74564670695355
10,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2025,288.75284607619204
11,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2026,288.7432107222849
12,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2027,288.80790045764604
13,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2028,288.61669923866845
14,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2029,288.83608106966335
15,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2030,288.85936751805457
16,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2031,288.91847598034025
17,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2032,288.9134729276234
18,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2033,289.0452021020539
19,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2034,288.96489358244304
20,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2035,288.9272721137213
21,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2036,289.2333521304476
22,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2037,289.0655492260533
23,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2038,288.9563771388736
24,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2039,289.0351759402098
25,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2040,288.9655413306239
26,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2041,289.0440274656376
27,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2042,288.9864678406504
28,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2043,289.2436312907117
29,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2044,289.3033519074471
30,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2045,289.302925754362
31,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2046,289.1525920196271
32,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2047,289.1183728960041
33,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2048,289.32136840021917
34,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2049,289.5207039590937
35,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2050,289.5106616101072
36,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2051,289.440251731137
37,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2052,289.40735761762085
38,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2053,289.2444686279227
39,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2054,289.3236160918922
40,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2055,289.48422316731325
41,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2056,289.55999638482075
42,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2057,289.4997063753143
43,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2058,289.32465148743773
44,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2059,289.5222504380203
45,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2060,289.6796055400533
46,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2061,289.54585574075116
47,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2062,289.7179113433528
48,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2063,289.5453057079556
49,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2064,289.47221404750354
50,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2065,289.5749182570086
51,ScenarioMIP,CanESM5,ssp126,r8i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r8i1p1f1/Amon/tas/gn/,2066,289.6492520824548
