,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1850,285.6161678808376
1,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1851,285.5912191869097
2,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1852,285.55694726982193
3,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1853,285.6966855141988
4,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1854,285.65604459025735
5,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1855,285.69911478081167
6,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1856,285.8452525013615
7,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1857,285.70789924415436
8,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1858,285.57860874607854
9,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1859,285.6910935863557
10,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1860,285.6611404398659
11,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1861,285.6322035508302
