,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1850,288.2896660306856
1,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1851,288.27025754950995
2,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1852,288.42874618551974
3,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1853,288.68169201770195
4,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1854,288.5171716114824
5,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1855,288.1699627077223
6,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1856,288.154928721374
7,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1857,288.21994398861426
8,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1858,288.2420549312241
9,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1859,288.44022120752146
10,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1860,288.62709439162325
11,CMIP,MIROC6,historical,r35i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r35i1p1f1/Amon/tas/gn/,1861,288.58212310256926
