,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1850,286.8474767192276
1,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1851,286.8365135286343
2,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1852,286.82034417187157
3,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1853,286.72331611441695
4,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1854,286.7729471007047
5,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1855,286.732284431644
6,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1856,286.7978832259817
7,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1857,286.809458344473
8,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1858,286.6550405401462
9,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1859,286.7654102228338
10,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1860,286.66441053959306
11,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1861,286.5764585340477
12,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1862,286.69535780656133
13,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1863,286.6458599363993
14,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1864,286.76706539467943
15,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1865,286.8258347924129
16,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1866,286.8433187573147
17,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1867,286.7096227369995
18,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1868,286.74623378205314
19,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1869,286.963790638825
20,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1870,286.8311462471651
21,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1871,286.8457202937662
22,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1872,286.62047576512253
23,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1873,286.6570185083838
24,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1874,286.6302649694243
25,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1875,286.57379196374103
26,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1876,286.6995134566877
27,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1877,286.76118186356774
28,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1878,286.84008039060785
29,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1879,286.7602894519762
30,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1880,286.7171442695587
31,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1881,286.6799872641856
32,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1882,286.5643899579393
33,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1883,286.70647617388204
34,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1884,286.40362339924195
35,CMIP,CanESM5,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r7i1p1f1/Amon/tas/gn/,1885,286.3136886316893
