,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2015,288.7310930670744
1,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2016,288.584950689343
2,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2017,288.4359734053858
3,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2018,288.5904601833265
4,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2019,288.5534442882334
5,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2020,288.7671403464003
6,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2021,288.7601466896826
7,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2022,288.97054019342653
8,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2023,289.1054633766936
9,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2024,288.91661266551296
10,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2025,288.92237025700456
11,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2026,289.0158516831745
12,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2027,289.1297322569355
13,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2028,289.1200045498821
14,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2029,289.0173685508859
15,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2030,289.0384798380328
16,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2031,289.1801084341056
17,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2032,289.10613888491747
18,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2033,289.09840050982103
19,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2034,289.2471583540834
20,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2035,289.2645316726672
21,ScenarioMIP,CanESM5,ssp434,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r4i1p1f1/Amon/tas/gn/,2036,289.11376673622476
