,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1850,286.45070799943926
1,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1851,286.51920654445144
2,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1852,286.40702211996353
3,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1853,286.3901754728533
4,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1854,286.5171244581235
5,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1855,286.5847655739921
6,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1856,286.6649893930513
7,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1857,286.61862991594666
8,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1858,286.5545965985322
9,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1859,286.5852101687041
10,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1860,286.52138067573145
11,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1861,286.42754919448464
12,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1862,286.4251378542502
13,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1863,286.4200284429279
14,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1864,286.53526255518227
15,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1865,286.5427655028006
16,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1866,286.471842410888
17,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1867,286.44729980826065
18,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1868,286.55819457176636
19,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1869,286.46650238467487
20,CMIP,UKESM1-0-LL,historical,r5i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r5i1p1f3/Amon/tas/gn/,1870,286.42012728724717
