,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1850,288.34301629559565
1,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1851,288.2764245235183
2,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1852,288.38105636980265
3,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1853,288.4026652428213
4,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1854,288.4682209142528
5,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1855,288.5047138423649
6,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1856,288.45125756882584
7,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1857,288.4840521037095
8,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1858,288.40808252878776
9,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1859,288.56971298602497
10,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1860,288.5663291531685
11,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1861,288.4722402372018
12,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1862,288.25527260961206
13,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1863,288.3905489026941
14,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1864,288.4712349142296
15,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1865,288.49094911584547
16,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1866,288.3313074040255
17,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1867,288.36750483158403
18,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1868,288.36116530593193
19,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1869,288.38453575494003
20,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1870,288.4583158695193
21,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1871,288.5583702668677
22,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1872,288.7298810929611
23,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1873,288.8273235992893
24,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1874,288.49540396135336
25,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1875,288.40986930557585
26,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1876,288.3576202910772
27,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1877,288.34813450053895
28,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1878,288.5564450965157
29,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1879,288.81180267991044
30,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1880,288.59439045786365
31,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1881,288.24067149044123
32,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1882,288.2827059025975
33,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1883,288.4392677329624
34,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1884,288.3309741759428
35,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1885,288.2460528963216
36,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1886,288.30932348142187
37,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1887,288.1800355754355
38,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1888,288.3133052119054
39,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1889,288.31309526971967
40,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1890,288.3398090539393
41,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1891,288.5007277711215
42,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1892,288.4704346926797
43,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1893,288.3825862063664
44,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1894,288.2414675628204
45,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1895,288.2345055645713
46,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1896,288.21928694147493
47,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1897,288.39949045486543
48,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1898,288.4686015783193
49,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1899,288.36829228768084
50,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1900,288.57124166237423
51,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1901,288.5665615696852
52,CMIP,MIROC6,historical,r38i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r38i1p1f1/Amon/tas/gn/,1902,288.3959151180657
