,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1850,288.37174487862035
1,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1851,288.51854713608384
2,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1852,288.5770595296055
3,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1853,288.37813843019376
4,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1854,288.324715297392
5,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1855,288.36607731229986
6,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1856,288.57057609027
7,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1857,288.54401184518866
8,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1858,288.3491354688978
9,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1859,288.28235120191977
10,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1860,288.39817594547515
11,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1861,288.47688735433394
12,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1862,288.4127883892164
13,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1863,288.46960859944176
14,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1864,288.4620954728027
15,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1865,288.44264926168296
16,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1866,288.4327589312482
17,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1867,288.47454212295685
18,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1868,288.5497739607238
19,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1869,288.4461682849451
20,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1870,288.3580420605722
21,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1871,288.359176975536
22,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1872,288.464865650311
23,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1873,288.5354707049065
24,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1874,288.34572115947367
25,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1875,288.2706350497169
26,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1876,288.3480421382753
27,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1877,288.5698189532906
28,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1878,288.44140753877036
29,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1879,288.3959948239826
30,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1880,288.5505089143076
31,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1881,288.5027200827192
32,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1882,288.28774981190895
33,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1883,288.2644515901779
34,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1884,288.1917533011432
35,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1885,288.2776275543106
36,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1886,288.17373997133046
37,CMIP,MIROC6,historical,r32i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r32i1p1f1/Amon/tas/gn/,1887,288.28795672981795
