,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1850,287.34923528353994
1,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1851,287.2882064320024
2,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1852,287.1558641181698
3,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1853,287.0779578211805
4,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1854,287.07855163568854
5,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1855,287.0189840718508
6,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1856,287.0713424299974
7,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1857,287.07957567389866
8,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1858,287.049462000261
9,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1859,287.0613482035723
10,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1860,287.1510933936452
11,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1861,287.1804448726246
12,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1862,287.0343545373671
13,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1863,287.1162047035888
14,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1864,287.1640162441676
15,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1865,287.0806843808972
16,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1866,287.01480455437104
17,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1867,287.038558240526
18,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1868,286.9945983338316
19,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1869,286.9623835858665
20,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1870,286.9757990860482
21,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1871,287.0014479467305
22,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1872,286.9231011233799
23,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1873,286.99233757607755
24,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1874,287.03653994095146
25,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1875,287.13093055760453
26,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1876,287.03550070463234
27,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1877,286.90344973416035
28,CMIP,MPI-ESM1-2-HR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r6i1p1f1/Amon/tas/gn/,1878,286.8120088798105
