,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2015,288.9159678853993
1,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2016,288.9561412895029
2,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2017,289.0824432940558
3,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2018,289.14809967793775
4,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2019,289.23287005230765
5,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2020,289.4732030989093
6,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2021,289.4723630040432
7,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2022,289.06188162991276
8,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2023,289.17362072977807
9,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2024,289.2387088308099
10,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2025,289.39234503248707
11,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2026,289.6237280395062
12,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2027,289.74699933669984
13,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2028,289.3778292718567
14,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2029,289.18528207815524
15,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2030,289.45381901236993
16,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2031,289.68215777866294
17,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2032,289.49334997515433
18,ScenarioMIP,MIROC6,ssp460,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp460/r1i1p1f1/Amon/tas/gn/,2033,289.2741766110552
