activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1850,1850-07-01 00:00:00,286.3737205570401
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1851,1851-07-01 00:00:00,286.352600530293
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1852,1852-07-01 00:00:00,286.4344187070821
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1853,1853-07-01 00:00:00,286.4087530947662
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1854,1854-07-01 00:00:00,286.3487542842362
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1855,1855-07-01 00:00:00,286.4118856797589
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1856,1856-07-01 00:00:00,286.40978849967075
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1857,1857-07-01 00:00:00,286.48986897437396
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1858,1858-07-01 00:00:00,286.38668532527737
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1859,1859-07-01 00:00:00,286.3672810387067
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1860,1860-07-01 00:00:00,286.59744154425636
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1861,1861-07-01 00:00:00,286.6405960912698
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1862,1862-07-01 00:00:00,286.63384993978906
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1863,1863-07-01 00:00:00,286.6296811000819
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1864,1864-07-01 00:00:00,286.60570305251974
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1865,1865-07-01 00:00:00,286.63299138396013
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1866,1866-07-01 00:00:00,286.70880833120617
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1867,1867-07-01 00:00:00,286.57812196812023
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1868,1868-07-01 00:00:00,286.4937017523206
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1869,1869-07-01 00:00:00,286.66422706150604
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1870,1870-07-01 00:00:00,286.6018459844808
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1871,1871-07-01 00:00:00,286.5387450542583
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1872,1872-07-01 00:00:00,286.62764181059555
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1873,1873-07-01 00:00:00,286.6733960890951
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1874,1874-07-01 00:00:00,286.8390606881669
CMIP,UKESM1-0-LL,historical,r6i1p1f3,Amon,gn,gs://cmip6/CMIP6/CMIP/MOHC/UKESM1-0-LL/historical/r6i1p1f3/Amon/tas/gn/v20190604/,1875,1875-07-01 00:00:00,286.80387651832314
