,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2015,289.1431081914049
1,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2016,289.0121096952677
2,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2017,289.19026275137287
3,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2018,289.4183660511104
4,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2019,289.59822085720026
5,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2020,289.4077767122833
6,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2021,289.2582436734302
7,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2022,289.5046777220222
8,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2023,289.7285553425494
9,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2024,289.81913537814296
10,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2025,289.3144061440342
11,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2026,289.2284533258849
12,ScenarioMIP,MIROC6,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r21i1p1f1/Amon/tas/gn/,2027,289.42557531101306
