,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2015,289.2600727007575
1,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2016,289.48672765361715
2,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2017,289.49502753224095
3,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2018,289.05203750511646
4,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2019,288.93897227527833
5,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2020,288.9742155021572
6,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2021,289.1560657550022
7,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2022,289.3317823913731
8,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2023,289.58383182414485
9,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2024,289.79647597417915
10,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2025,289.45104349306945
11,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2026,289.3308775391231
12,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2027,289.3890866077785
13,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2028,289.61743952059163
14,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2029,289.91125280145764
15,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2030,289.58273064044994
16,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2031,289.39108287168824
17,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2032,289.56576311191844
18,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2033,289.7740165941314
19,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2034,289.92158391242606
20,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2035,290.13117010486144
21,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2036,290.1290750678921
22,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2037,289.7488303596012
23,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2038,289.791967982842
24,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2039,289.9023628692657
25,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2040,290.04919111766617
26,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2041,290.1222031889686
27,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2042,290.19253294559195
28,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2043,290.2049054852371
29,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2044,289.982345264385
30,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2045,289.96714180924533
31,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2046,290.2457737587726
32,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2047,290.46792260177455
33,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2048,290.26430987434225
34,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2049,289.99212256417485
35,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2050,290.1818948940951
36,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2051,290.31684550624396
37,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2052,290.64987638046415
38,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2053,290.393205793473
39,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2054,290.32712692392505
40,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2055,290.48135369590824
41,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2056,290.6581935713348
42,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2057,290.5344158855757
43,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2058,290.4643220464098
44,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2059,290.48780130554655
45,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2060,290.79940063926705
46,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2061,290.89453057514373
47,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2062,290.591736770468
48,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2063,290.50753181766987
49,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2064,290.5977090217098
50,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2065,290.94105872433744
51,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2066,291.0671381803498
52,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2067,290.76003266375625
53,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2068,290.7863470573297
54,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2069,290.94137899333356
55,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2070,291.2619232029267
56,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2071,291.330239636449
57,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2072,291.07494303778304
58,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2073,291.14678546689095
59,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2074,291.3944073569664
60,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2075,291.53973293952566
61,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2076,291.2585269946854
62,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2077,291.2380081609764
63,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2078,291.47600277284914
64,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2079,291.69118957389685
65,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2080,291.52505832183425
66,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2081,291.4952755865309
67,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2082,291.65013553493935
68,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2083,291.8879967137122
69,ScenarioMIP,MIROC6,ssp585,r32i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r32i1p1f1/Amon/tas/gn/,2084,291.88634331383395
