,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2015,288.34804916258787
1,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2016,288.3261861255769
2,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2017,288.3903341966021
3,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2018,288.37489463336254
4,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2019,288.5496005465561
5,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2020,288.74310123099286
6,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2021,288.5937866546771
7,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2022,288.4806242014202
8,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2023,288.43920174331
9,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2024,288.61795572572436
10,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2025,288.7085267142155
11,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2026,288.7810678140899
12,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2027,288.8538808821542
13,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2028,288.80693965744365
14,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2029,288.8083754018907
15,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2030,288.8650898590253
16,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2031,288.85760236954025
17,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2032,289.0032052101304
18,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2033,289.03544885312476
19,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2034,288.8726811295915
20,ScenarioMIP,CanESM5,ssp126,r22i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r22i1p1f1/Amon/tas/gn/,2035,289.03379530673925
