,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2015,288.7763249821149
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2016,288.7827475828058
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2017,288.6768687337935
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2018,288.6782935389424
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2019,288.8339627443541
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2020,288.7871788726555
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2021,288.8783754104558
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2022,288.77785118082477
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2023,288.79746115438445
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2024,288.86978183488196
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2025,288.93847080495556
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2026,289.08134642379133
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2027,289.24065689916785
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2028,289.23582950779434
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2029,289.06509989235167
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2030,289.1643400071366
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2031,289.20250078313006
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2032,289.2059458435809
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2033,289.43799230806167
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2034,289.4598181546823
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2035,289.55296865535314
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2036,289.72194619385783
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2037,289.5880741090229
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2038,289.5468949532581
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r24i1p1f1/Amon/tas/gn/,2039,289.6154011400425
