,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1850,288.3571144388156
1,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1851,288.39633353732165
2,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1852,288.40424229658987
3,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1853,288.7558285084048
4,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1854,288.7996222715122
5,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1855,288.35143491807645
6,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1856,288.2999949844005
7,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1857,288.35994462537485
8,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1858,288.39120770432555
9,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1859,288.46189563339715
10,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1860,288.5550090071187
11,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1861,288.53005836869016
12,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1862,288.36598631685405
13,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1863,288.30889559159425
14,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1864,288.5402698509144
15,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1865,288.6682750719353
16,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1866,288.6525185292005
17,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1867,288.36777557528825
18,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1868,288.3274792277899
19,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1869,288.4407478080356
20,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1870,288.52609999969013
21,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1871,288.6244559273334
22,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1872,288.49406859461146
23,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1873,288.3655508418145
24,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1874,288.4097157001635
25,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1875,288.4022416987976
26,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1876,288.3902897359816
27,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1877,288.4224018120348
28,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1878,288.48654312123887
29,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1879,288.563651987213
30,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1880,288.61792153620803
31,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1881,288.5299327806803
32,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1882,288.3758460451091
33,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1883,288.38486977156015
34,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1884,287.9510923670005
35,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1885,288.12105571941316
36,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1886,288.3238849433968
37,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1887,288.30187170883147
38,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1888,288.2846549525089
39,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1889,288.28727539069536
40,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1890,288.40843762931513
41,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1891,288.5754198034123
42,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1892,288.68348791930094
43,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1893,288.49627355237186
44,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1894,288.3125752563747
45,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1895,288.2610048917271
46,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1896,288.42297382011367
47,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1897,288.38630770819935
48,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1898,288.437506129335
49,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1899,288.36113089653986
50,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1900,288.59061265216417
51,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1901,288.75794728858244
52,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1902,288.679904841236
53,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1903,288.0746618594455
54,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1904,288.1529350668665
55,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1905,288.2937432758676
56,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1906,288.28755642386045
57,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1907,288.3752918556247
58,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1908,288.4202395504765
59,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1909,288.60175579319383
60,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1910,288.7964097624027
61,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1911,288.43580045532036
62,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1912,288.2967584203263
63,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1913,288.3677838651858
64,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1914,288.60336135430987
65,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1915,288.4553482108951
66,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1916,288.4806811942086
67,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1917,288.4141709865924
68,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1918,288.59371529547315
69,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1919,288.736813281977
70,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1920,288.7142839062699
71,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1921,288.66134037458244
72,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1922,288.5199846920936
73,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1923,288.52182594979257
74,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1924,288.58749446353687
75,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1925,288.4804324289849
76,CMIP,MIROC6,historical,r46i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r46i1p1f1/Amon/tas/gn/,1926,288.40228428404413
