,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1850,285.6548961667918
1,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1851,285.55974448946193
2,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1852,285.6808103096012
3,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1853,285.6722513232673
4,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1854,285.6037295356923
5,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1855,285.63867974118864
6,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1856,285.6447767938781
7,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1857,285.76784532665357
8,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1858,285.75474100812954
9,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1859,285.5664541631628
10,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1860,285.6566899327389
11,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1861,285.84316614422625
12,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1862,285.6691466241538
13,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1863,285.5188405123576
14,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1864,285.71213050703614
15,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1865,285.7005936044053
16,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1866,285.4996691715166
17,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1867,285.5614563763961
18,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1868,285.7121530488594
19,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1869,285.763601885126
20,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1870,285.73921195258214
21,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1871,285.7132085117541
22,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1872,285.5904710644235
23,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1873,285.5867027555794
24,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1874,285.63048355862594
