,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2015,288.3022032453975
1,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2016,288.3878824878403
2,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2017,288.3206215752868
3,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2018,288.4490594021936
4,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2019,288.47100782380215
5,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2020,288.51604955734865
6,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2021,288.6353925424004
7,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2022,288.63494614424786
8,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2023,288.8320684677678
9,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2024,288.8533241955593
10,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2025,288.80664542944095
11,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2026,289.0094359642722
12,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2027,288.9275768785285
13,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2028,288.93822754707793
14,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2029,288.85530558135696
15,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2030,288.8350454856223
16,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2031,289.12600228728695
17,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2032,289.2234555003395
18,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2033,289.2934460858491
19,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2034,289.2477581935971
20,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2035,289.40917812133426
21,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2036,289.6514643305076
22,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2037,289.5431738262422
23,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2038,289.54328057388983
24,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2039,289.49916428016235
25,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2040,289.5893266158666
26,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2041,289.6518044768774
27,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2042,289.80397215549755
28,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2043,289.80424879013896
29,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2044,289.9959898098195
30,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2045,289.91166842316426
31,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2046,289.96375645729046
32,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2047,290.0157233213875
33,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2048,290.0914953095059
34,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2049,290.04088560369087
35,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2050,290.1344853855315
36,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2051,290.3226583075859
37,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2052,290.4643652524499
38,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2053,290.4014862178106
39,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2054,290.5814404290568
40,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2055,290.681398123361
41,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2056,290.50074978923226
42,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2057,290.4371266309308
43,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2058,290.58022974091773
44,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2059,290.84333775566324
45,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2060,290.87352280717215
46,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2061,290.7748790661689
47,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2062,290.6867478379267
48,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2063,290.68067233059577
49,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2064,290.9318475078822
50,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2065,291.091708655993
51,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2066,291.0418166252457
52,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2067,290.99807993058215
53,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2068,291.22133522050655
54,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2069,291.2326665430464
55,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2070,291.18668480658795
56,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2071,291.4660875209814
57,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2072,291.48420274228585
58,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2073,291.5224277017431
59,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2074,291.623704514787
60,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2075,291.7991502820568
61,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2076,291.78394548793875
62,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2077,291.9445434962516
63,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2078,291.79133437125057
64,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2079,291.7443956510457
65,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2080,292.07625631700824
66,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2081,291.97291525129066
67,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2082,292.0107549980653
68,ScenarioMIP,CanESM5,ssp370,r11i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r11i1p1f1/Amon/tas/gn/,2083,292.2658440181401
