,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2015,288.1861487436575
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2016,288.0797087203254
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2017,288.07702609366305
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2018,288.0067248328756
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2019,287.9599855698296
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2020,288.0698574638721
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2021,288.15433369579966
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2022,288.15914278236625
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2023,288.2418420419262
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2024,288.3153126942146
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2025,288.4337413826445
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2026,288.27418943873784
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2027,288.2347341206127
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2028,288.242745398769
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2029,288.2691217827919
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2030,288.26128582455993
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2031,288.3718194356862
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2032,288.3951130753678
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2033,288.50001088961307
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2034,288.4689495834419
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2035,288.56901740439105
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2036,288.6481450783099
22,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2037,288.6541347562116
