,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2040,289.16241082582195
1,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2041,289.16729034509274
2,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2042,289.1483835739067
3,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2043,289.14495501065045
4,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2044,289.34916339084447
5,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2045,289.4750208019008
6,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2046,289.53120246361823
7,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2047,289.4411605215508
8,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2048,289.5307343730885
9,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2049,289.55369303449373
10,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2050,289.51467751830893
11,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2051,289.82755417738537
12,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2052,289.94706693561005
13,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2053,290.01946511921113
14,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2054,290.0202748346597
15,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2055,289.9596075371789
16,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2056,290.0845935583315
17,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2057,290.1447127167931
18,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2058,290.0650795107876
19,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2059,290.07189078424415
20,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2060,290.1691115214933
21,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2061,290.2844497508471
22,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2062,290.16456401510135
23,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2063,290.1540042511724
24,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2064,290.24573001939274
25,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2065,290.41671455015563
26,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2066,290.273962167085
27,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2067,290.2928549431804
28,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2068,290.2077330454096
29,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2069,290.02002617474255
30,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2070,290.239217845937
31,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2071,290.2112237651417
32,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2072,289.97637666086507
33,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2073,289.96274596870603
34,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2074,290.2564352185131
35,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2075,290.1880218583911
