,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1850,286.6341302426442
1,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1851,286.46193224097635
2,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1852,286.55431868804953
3,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1853,286.6199235292892
4,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1854,286.71862625812065
5,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1855,286.69712944222243
6,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1856,286.55287353456316
7,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1857,286.5215700872987
8,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1858,286.6001996049584
9,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1859,286.66290434765534
10,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1860,286.5690428043926
11,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1861,286.5658982376091
12,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1862,286.51180403587483
13,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1863,286.54500386706434
14,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1864,286.705191920829
15,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1865,286.72562448131566
16,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1866,286.60641852723245
17,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1867,286.5364454436013
