,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2015,289.33843015632254
1,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2016,289.5435265127371
2,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2017,289.46389859901404
3,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2018,289.10526621717867
4,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2019,289.00596757434147
5,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2020,289.1039764678363
6,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2021,289.31877580690156
7,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2022,289.4715775769554
8,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2023,289.4658325077576
9,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2024,289.49455627811545
10,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2025,289.4304812811404
11,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2026,289.4712008538995
12,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2027,289.57820605434557
13,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2028,289.6946260356749
14,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2029,289.58711431816846
15,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2030,289.42290880080367
16,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2031,289.4815794560268
17,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2032,289.64401902270674
18,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2033,289.7845992242847
19,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2034,289.91328540795797
20,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2035,289.99846677049896
21,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2036,290.03546052168184
22,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2037,289.73427022186723
23,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2038,289.66297839134967
24,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2039,289.89779156255605
25,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2040,290.0379425673597
26,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2041,290.2865598483895
27,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2042,290.16603857142184
28,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2043,289.88215517321544
29,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2044,289.98085347871586
30,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2045,290.1928073507574
31,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2046,290.4524550932734
32,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2047,290.3930545121177
33,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2048,290.04134507807674
34,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2049,290.17883778743084
35,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2050,290.35004789954206
36,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2051,290.3864786521388
37,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2052,290.6134185444343
38,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2053,290.8041335230688
39,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2054,290.48954503051664
40,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2055,290.37511917097726
41,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2056,290.5680059872609
42,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2057,290.85025965217574
43,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2058,290.95927521130494
44,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2059,290.6887669592423
45,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2060,290.59976208200504
46,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2061,290.8437073499135
47,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2062,291.0809737976335
48,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2063,291.03497369071374
49,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2064,291.1286540694293
50,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2065,291.15616311631584
51,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2066,291.0574340055395
52,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2067,290.9107530625015
53,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2068,291.0645993862005
54,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2069,291.23906293812723
55,ScenarioMIP,MIROC6,ssp585,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r20i1p1f1/Amon/tas/gn/,2070,291.3099247232205
