,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2015,288.70988371096195
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2016,288.52394809065186
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2017,288.7702639829765
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2018,288.83486148946736
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2019,288.714540841514
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2020,288.7938397553667
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2021,288.8631769454791
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2022,288.8529751600851
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2023,288.8381824471889
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2024,289.0339545497211
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2025,289.0633912870457
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2026,289.21591645650415
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2027,289.12365250603085
13,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2028,289.15859348040465
14,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2029,289.3463652655353
15,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2030,289.4439307421592
16,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2031,289.403756082966
17,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2032,289.3316083842179
18,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2033,289.4100053712529
19,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2034,289.4394215521365
20,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2035,289.4819360043616
21,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2036,289.49102678201746
22,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2037,289.57294532255617
23,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2038,289.65338884880674
24,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2039,289.9161754685362
25,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2040,289.80037521277166
26,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2041,289.68482920984314
27,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2042,289.72295993409216
28,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2043,289.8651376047805
29,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2044,289.91520002627396
30,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2045,289.87749434510914
31,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2046,290.07510897515516
32,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2047,289.9519394000602
33,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2048,289.89089216222163
34,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2049,290.0042402379702
35,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2050,290.07775835667724
36,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2051,290.1273557469082
37,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2052,290.3115278680813
38,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2053,290.3807955562413
39,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2054,290.38778569466945
40,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2055,290.54314620173545
41,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2056,290.52960146443235
42,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2057,290.4527233279573
43,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2058,290.59613683723876
44,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2059,290.63306753570413
45,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2060,290.8208009738021
46,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2061,290.59651694539355
47,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2062,290.6005416026231
48,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2063,290.692657715771
49,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2064,290.765548675484
50,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2065,290.92589910565135
51,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2066,290.9962207312462
52,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2067,290.8378134211717
53,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2068,291.0441938021168
54,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2069,291.2680881634772
55,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2070,291.225986703758
56,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2071,291.4142504519963
57,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2072,291.3883562867582
58,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2073,291.5790668992144
59,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2074,291.51690216840205
60,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2075,291.3375639976625
61,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2076,291.4265124265368
62,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2077,291.681372340957
63,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2078,291.5539913977143
64,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2079,291.47623313467096
65,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2080,291.6817908859011
66,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2081,292.01638992703187
67,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2082,292.11815542938734
68,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2083,291.96788988710273
69,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2084,292.01636744895814
70,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2085,291.90257205719473
71,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2086,292.1873145208046
72,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2087,292.1955392392595
73,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2088,292.0719579567223
74,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2089,292.2007656112797
75,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2090,292.3324405852583
76,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2091,292.3906437830196
77,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2092,292.3961544157713
78,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2093,292.4220629478441
79,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2094,292.52060589665433
80,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2095,292.5605446526776
81,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2096,292.5106243745767
82,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2097,292.60266640705885
83,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2098,292.6309890956302
84,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2099,292.7166159139095
85,ScenarioMIP,ACCESS-ESM1-5,ssp585,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r1i1p1f1/Amon/tas/gn/,2100,292.6974789515206
