,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2015,289.14204105133445
1,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2016,289.2250527111639
2,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2017,289.4517837613739
3,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2018,289.5680490573437
4,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2019,289.22917660021125
5,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2020,289.1297272542575
6,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2021,289.1871458983644
7,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2022,289.54747215331105
8,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2023,289.7489569579923
9,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2024,289.28396042507364
10,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2025,289.2069885495441
11,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2026,289.3858239241775
12,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2027,289.60215518351896
13,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2028,289.9517664210304
14,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2029,289.66737636682416
15,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2030,289.5836221099484
16,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2031,289.71382770691747
17,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2032,289.88779111768105
18,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2033,289.7203650208518
19,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2034,289.60879922110166
20,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2035,289.84400710191176
21,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2036,289.9902324280661
22,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2037,289.71454033085894
23,ScenarioMIP,MIROC6,ssp126,r47i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r47i1p1f1/Amon/tas/gn/,2038,289.5575503692912
