,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2015,288.6759488801296
1,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2016,288.61425680205684
2,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2017,288.51794347563197
3,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2018,288.7365749451973
4,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2019,288.82298652183965
5,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2020,288.7057492540273
6,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2021,288.70060564080285
7,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2022,288.9164122750016
8,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2023,289.0241979164996
9,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2024,289.04272857716643
10,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2025,289.10731421996167
11,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2026,289.06919606478596
12,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2027,289.18151847560483
13,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2028,289.42612959737806
14,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2029,289.5466351017495
15,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2030,289.4322556422582
16,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2031,289.4514672136149
17,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2032,289.45474721643683
18,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2033,289.3084018087728
19,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2034,289.5628665949625
20,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2035,289.5849577181787
21,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2036,289.5500183718799
22,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2037,289.5957222018084
23,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2038,289.6468650568385
24,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2039,289.70885449088115
25,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2040,289.7203681150674
26,ScenarioMIP,ACCESS-ESM1-5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r5i1p1f1/Amon/tas/gn/,2041,289.9392823882212
