,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1850,287.6831791906358
1,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1851,287.78452583692894
2,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1852,287.80476421721426
3,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1853,287.5772355104869
4,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1854,287.65553375852693
5,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1855,287.80164486805535
6,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1856,287.7117449261884
7,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1857,287.715424878424
8,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1858,287.7212486272913
9,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1859,287.7590037583496
10,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1860,287.85144923527446
11,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1861,287.6791336188823
12,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1862,287.5760557564004
13,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1863,287.6898008674008
14,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1864,287.6231322273887
15,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1865,287.56455481266084
16,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1866,287.6119501245125
17,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1867,287.57444714058124
18,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1868,287.5541232352393
19,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1869,287.63469868081927
20,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1870,287.53445398677667
21,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1871,287.76984131775896
22,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1872,287.75177453377887
23,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1873,287.681005421821
24,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1874,287.7844490292295
25,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1875,287.6723480467645
26,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1876,287.71837966665015
27,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1877,287.79071914156344
28,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1878,287.87750949832144
29,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1879,287.90531144226236
30,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1880,287.9213907516373
31,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1881,287.73679076463947
32,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1882,287.5920137331157
33,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1883,287.6361893564925
34,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1884,287.50017432709325
35,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1885,287.5289668407001
36,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1886,287.60381088717025
37,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1887,287.5679464140548
38,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1888,287.611857973153
39,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1889,287.61194026093517
40,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1890,287.47816019868924
41,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1891,287.49282697468135
42,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1892,287.53354904725035
43,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1893,287.57210527113995
44,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1894,287.65246973612506
45,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1895,287.65057907127516
46,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1896,287.50405386258484
47,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1897,287.5984059521941
48,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1898,287.702375632213
49,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1899,287.807717689725
50,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1900,287.89429367230866
51,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1901,287.8129998001219
52,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1902,287.7677321149051
53,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1903,287.66982290000664
54,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1904,287.8242078239883
55,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1905,287.7805907606676
56,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1906,287.87620861094194
57,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1907,287.8232150498224
58,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1908,287.8390908063273
59,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1909,287.809402254992
60,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1910,287.799147240851
61,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1911,287.7239459218589
62,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1912,287.67894510919933
63,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1913,287.5602170789189
64,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1914,287.50429002518837
65,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1915,287.63356359091887
66,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1916,287.7120869948463
67,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1917,287.77065102538785
68,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1918,287.776980203918
69,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1919,287.8435632602163
70,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1920,287.8930101441262
71,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1921,287.9908359893297
72,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1922,287.9010976010631
73,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1923,287.8104553110375
74,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1924,287.80580145918503
75,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1925,287.85532056590546
76,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1926,287.81351675765086
77,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1927,287.86254975654066
78,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1928,287.9900625437846
79,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1929,287.6776045714937
80,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1930,287.7314171458187
81,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1931,287.85091359747616
82,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1932,287.90154488392733
83,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1933,287.6373023942705
84,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1934,287.78480018881913
85,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1935,287.87457049485766
86,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1936,287.73291279123544
87,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1937,287.8685670840959
88,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1938,287.8930499728205
89,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1939,287.78389001460255
90,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1940,287.73796465986624
91,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1941,287.8942653528283
92,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1942,287.9757013517342
93,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1943,287.90740093853907
94,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1944,287.86811698596375
95,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1945,287.7881472378827
96,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1946,287.72269231172254
97,CMIP,ACCESS-ESM1-5,historical,r5i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r5i1p1f1/Amon/tas/gn/,1947,287.81932201563905
