,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2015,288.41365625871214
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2016,288.57401742177257
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2017,288.61512656545284
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2018,288.7409647984279
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2019,288.92504546719533
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2020,288.9392017633292
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2021,288.842121279986
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2022,288.86772552244514
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2023,288.7578226515604
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2024,288.8854270369709
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2025,288.8834455203174
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2026,288.8195155178246
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2027,288.9291851569202
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2028,288.84443952352086
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2029,288.8621747154568
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2030,289.11291487646844
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2031,289.2251472282588
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2032,289.2180040363926
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2033,289.1522171710737
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r28i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r28i1p1f1/Amon/tas/gn/,2034,289.1828269212612
