,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2015,288.26244497057604
1,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2016,288.36455832000615
2,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2017,288.5059999148473
3,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2018,288.5062065032622
4,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2019,288.49534948440527
5,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2020,288.5738958800917
6,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2021,288.63088068594533
7,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2022,288.6960488667074
8,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2023,288.953412321896
9,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2024,289.0485186818202
10,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2025,288.9036066819793
11,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2026,289.08764376139027
12,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2027,289.0049529656616
13,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2028,288.7216207758639
14,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2029,288.97725596530944
15,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2030,289.1330619563654
16,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2031,289.0685668919114
17,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2032,289.15050064702194
18,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2033,289.09245448096584
19,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2034,289.1463800150395
20,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2035,289.31274147193983
21,ScenarioMIP,CanESM5,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp434/r1i1p1f1/Amon/tas/gn/,2036,289.4281466430133
