,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2015,288.16340300679275
1,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2016,288.40041737894364
2,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2017,288.25725381758366
3,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2018,288.2603967679673
4,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2019,288.3652150242033
5,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2020,288.51807329225727
6,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2021,288.48796450641083
7,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2022,288.484318105367
8,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2023,288.3275745767763
9,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2024,288.4414234109416
10,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2025,288.5510390075298
11,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2026,288.7255531089873
12,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2027,288.71760484285033
13,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2028,288.8476924024398
14,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2029,288.797287451124
15,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2030,288.57632599369754
16,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2031,288.6735964099509
17,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2032,288.80759134303395
18,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2033,288.7704127659794
19,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2034,288.73094605177124
20,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2035,288.8294236396309
21,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2036,288.95265474444983
22,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2037,288.96569623355515
23,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2038,288.96315789044513
24,ScenarioMIP,CanESM5,ssp119,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r25i1p1f1/Amon/tas/gn/,2039,289.07369515901087
