activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2015,2015-07-01 00:00:00,287.43351009471843
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2016,2016-07-01 00:00:00,287.4108643212163
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2017,2017-07-01 00:00:00,287.5692029996302
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2018,2018-07-01 00:00:00,287.73882011213675
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2019,2019-07-01 00:00:00,287.6880956284721
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2020,2020-07-01 00:00:00,287.75031851831955
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2021,2021-07-01 00:00:00,287.86234618535906
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2022,2022-07-01 00:00:00,288.1617411987255
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2023,2023-07-01 00:00:00,288.2464311503008
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2024,2024-07-01 00:00:00,288.01182558120576
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2025,2025-07-01 00:00:00,287.98945088354964
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2026,2026-07-01 00:00:00,288.3008700577325
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2027,2027-07-01 00:00:00,288.3703301725953
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2028,2028-07-01 00:00:00,288.19123709351993
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2029,2029-07-01 00:00:00,288.32980435350515
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2030,2030-07-01 00:00:00,288.2874844774701
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2031,2031-07-01 00:00:00,288.4947121893907
ScenarioMIP,UKESM1-0-LL,ssp126,r12i1p1f2,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r12i1p1f2/Amon/tas/gn/v20200710/,2032,2032-07-01 00:00:00,288.72461209612084
