activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2015,2015-07-01 17:00:00,288.50063923322966
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2016,2016-07-01 14:00:00,288.77405959609064
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2017,2017-07-01 17:00:00,288.7925968245028
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2018,2018-07-01 17:00:00,288.7544507397526
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2019,2019-07-01 17:00:00,288.82126334042727
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2020,2020-07-01 14:00:00,288.9140970646604
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2021,2021-07-01 17:00:00,289.023892991888
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2022,2022-07-01 17:00:00,289.04058299418995
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2023,2023-07-01 17:00:00,289.0079833673803
ScenarioMIP,ACCESS-ESM1-5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp585/r7i1p1f1/Amon/tas/gn/v20200908/,2024,2024-07-01 14:00:00,289.0718780679504
