,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1850,287.8124978940707
1,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1851,287.89046339865894
2,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1852,287.8652397453038
3,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1853,287.8826411180094
4,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1854,287.8770948605348
5,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1855,287.72417024128515
6,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1856,287.79996599604436
7,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1857,287.79442603223305
8,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1858,287.5783240775323
9,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1859,287.6104057909683
10,CMIP,ACCESS-ESM1-5,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r13i1p1f1/Amon/tas/gn/,1860,287.53255593857034
