,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1850,286.6171118838799
1,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1851,286.8445013823596
2,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1852,286.69929740454484
3,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1853,286.63162019589316
4,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1854,286.5804825251662
5,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1855,286.56506936452007
6,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1856,286.5707557384881
7,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1857,286.61015835084197
8,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1858,286.4601120133015
9,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1859,286.55818161367637
10,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1860,286.7486482043493
11,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1861,286.8635711207956
12,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1862,286.7262715692356
13,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1863,286.58772630650634
14,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1864,286.5977196635756
15,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1865,286.60247513999826
16,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1866,286.5390465608821
17,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1867,286.5735509204765
18,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1868,286.60804539281366
19,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1869,286.61053207062383
20,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1870,286.6317767425293
21,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1871,286.7270132243056
22,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1872,286.6535300966295
23,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1873,286.55480857312756
24,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1874,286.75773470642685
25,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1875,286.82545806011086
26,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1876,286.84644999566507
27,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1877,286.6609760672313
28,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1878,286.5653275769028
29,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1879,286.7088967415543
30,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1880,286.66256899083515
31,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1881,286.4517765485338
32,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1882,286.50261293774446
33,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1883,286.72434777260304
34,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1884,286.4217867172477
35,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1885,286.4784214770201
36,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1886,286.45762135354283
37,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1887,286.5259921516452
38,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1888,286.64086072122063
39,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1889,286.66879607526295
40,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1890,286.6387112035213
41,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1891,286.65230169131877
42,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1892,286.7357556806025
43,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1893,286.6744081853747
44,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1894,286.58115132026086
45,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1895,286.60217391247875
46,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1896,286.6702700491592
47,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1897,286.6599134325697
48,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1898,286.6946963742805
49,CMIP,MPI-ESM1-2-LR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r4i1p1f1/Amon/tas/gn/,1899,286.5845868207331
