,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2015,289.14880057610145
1,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2016,289.3333759950333
2,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2017,289.33240228545066
3,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2018,289.25741657753775
4,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2019,289.2272502344808
5,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2020,289.45108479252383
6,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2021,289.6804100595073
7,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2022,289.62748380697457
8,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2023,289.3063189870423
9,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2024,289.3071660343973
10,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2025,289.3940042554444
11,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2026,289.5282579948163
12,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2027,289.58861445796583
13,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2028,289.5535637899917
14,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2029,289.75288565841885
15,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2030,289.7169621474499
16,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2031,289.596066407706
17,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2032,289.67998878434696
18,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2033,289.6587929664369
19,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2034,289.7120908214927
20,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2035,289.86363757856344
21,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2036,289.9800889495181
22,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2037,289.76515870329365
23,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2038,289.79970043588145
24,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2039,289.8582195001514
25,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2040,290.16932108432553
26,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2041,290.2951392582379
27,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2042,289.8299281762281
28,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2043,289.7803758381367
29,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2044,290.0480403246459
30,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2045,290.30713283505
31,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2046,290.14519573826254
32,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2047,289.9223531485192
33,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2048,290.0573873490387
34,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2049,290.25510861552925
35,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2050,290.3720794159357
36,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2051,290.3415709748843
37,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2052,290.4920444721109
38,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2053,290.639782344557
39,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2054,290.29192921661206
40,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2055,290.2367441950862
41,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2056,290.43728644908134
42,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2057,290.6331547085272
43,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2058,290.66907394594585
44,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2059,290.6237382179971
45,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2060,290.64561767102487
46,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2061,290.9378403041421
47,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2062,291.07306721040294
48,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2063,290.76703005370433
49,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2064,290.7006713075864
50,ScenarioMIP,MIROC6,ssp585,r25i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r25i1p1f1/Amon/tas/gn/,2065,290.85990233931426
