,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2015,288.37484487676795
1,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2016,288.2769341644287
2,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2017,288.47611080751193
3,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2018,288.46047705919034
4,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2019,288.5177740937708
5,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2020,288.634181065116
6,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2021,288.6571187757541
7,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2022,288.7669496210109
8,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2023,288.8974218358705
9,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2024,288.81169191665555
10,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2025,288.6924870288955
11,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2026,288.83348483742185
12,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2027,289.05820278822716
13,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2028,289.0691762026735
14,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2029,288.95467859918443
15,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2030,288.99983679597466
16,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2031,288.9878148326414
17,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2032,288.98084221944407
18,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2033,289.1125511714582
19,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2034,289.3591714251905
20,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2035,289.207343711311
21,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2036,289.14352597841156
22,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2037,289.2832197114241
23,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2038,289.4604248506252
24,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2039,289.62726789656244
25,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2040,289.55276889036446
26,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2041,289.37597417449217
27,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2042,289.51682394247246
28,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2043,289.7099058199458
29,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2044,289.5863855775648
30,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2045,289.55112334772457
31,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2046,289.52907886377227
32,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2047,289.3862428839521
33,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2048,289.59552091175266
34,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2049,289.679166894858
35,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2050,289.8849837269095
36,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2051,289.8171281934761
37,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2052,289.77123962716706
38,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2053,289.93374877463265
39,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2054,290.0513712680135
40,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2055,290.0392527414386
41,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2056,289.9358891223368
42,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2057,289.93431128435884
43,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2058,289.97909635023797
44,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2059,290.1720352875063
45,ScenarioMIP,CanESM5,ssp245,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r5i1p1f1/Amon/tas/gn/,2060,290.2331399660797
