,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2015,288.2672827448162
1,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2016,288.4176425061184
2,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2017,288.4538051455912
3,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2018,288.49611763228114
4,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2019,288.40826255294013
5,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2020,288.51768159352997
6,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2021,288.5077577972933
7,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2022,288.6952063188153
8,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2023,288.8079320535411
9,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2024,288.8126386413324
10,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2025,288.7768064478643
11,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2026,288.91863129336616
12,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2027,288.8653284337625
13,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2028,288.91939110806715
14,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2029,288.96850856558444
15,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2030,289.08898727442914
16,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2031,289.0696435609338
17,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2032,289.1585461242934
18,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2033,289.0915797982078
19,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2034,289.12131196391897
20,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2035,289.34109820794055
21,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2036,289.4347394290872
22,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2037,289.34714759946297
23,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2038,289.52816480190154
24,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2039,289.84227235205486
25,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2040,289.5932599243169
26,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2041,289.4869979539846
27,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2042,289.7213599581714
28,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2043,289.7980243440739
29,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2044,289.8521953904125
30,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2045,290.0221061496108
31,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2046,290.00279615548226
32,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2047,290.01764257577264
33,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2048,290.06569227563693
34,ScenarioMIP,CanESM5,ssp370,r20i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r20i1p1f1/Amon/tas/gn/,2049,290.0650184889643
