,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2055,288.7359926848011
1,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2056,288.5229818652081
2,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2057,288.5312684100115
3,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2058,288.5803375287443
4,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2059,288.59561837929556
5,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2060,288.81555151817344
6,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2061,288.89654569954024
7,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2062,288.6480854029442
8,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2063,288.6278650689001
9,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2064,288.64029956431324
10,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2065,288.7436887171894
11,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2066,288.9119286261882
12,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2067,288.8045080614083
13,ScenarioMIP,MPI-ESM1-2-LR,ssp245,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r7i1p1f1/Amon/tas/gn/,2068,288.816404981622
