,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1850,288.3130496104623
1,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1851,288.326923644344
2,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1852,288.3465946258961
3,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1853,288.4059669498722
4,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1854,288.3054521056029
5,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1855,288.2904133222218
6,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1856,288.3618223959044
7,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1857,288.2905739685014
8,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1858,288.40182118998837
9,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1859,288.585306926344
10,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1860,288.2805029405859
11,CMIP,MIROC6,historical,r40i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r40i1p1f1/Amon/tas/gn/,1861,288.1944558756327
