,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2015,287.6273006084008
1,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2016,287.6135387703397
2,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2017,287.7675882042595
3,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2018,287.8496719987226
4,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2019,287.8817255283771
5,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2020,287.8517548362566
6,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2021,287.8003801839504
7,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2022,287.90184194632
8,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2023,287.8878633766926
9,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2024,288.1895052499542
10,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2025,288.3821746624439
11,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2026,288.3365004047583
12,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2027,288.3661552311804
13,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2028,288.3191222398813
14,ScenarioMIP,UKESM1-0-LL,ssp370,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp370/r1i1p1f2/Amon/tas/gn/,2029,288.23038736854363
