,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2095,288.10816008032504
1,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2096,288.21001256337587
2,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2097,288.3531452384669
3,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2098,288.0445373753815
4,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2099,287.8321011194448
5,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2100,287.92634858837386
6,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2055,288.2779735918429
7,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2056,288.3539603097691
8,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2057,288.1769868294895
9,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2058,287.9486816204881
10,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2059,288.16176636615495
11,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2060,288.0989191003174
12,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2061,288.23168093103243
13,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2062,288.34068230947787
14,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2063,288.3561009472836
15,ScenarioMIP,MPI-ESM1-2-LR,ssp126,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp126/r6i1p1f1/Amon/tas/gn/,2064,288.23183457469094
