activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2015,2015-07-01 17:00:00,288.17720639864444
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2016,2016-07-01 14:00:00,288.25188739276336
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2017,2017-07-01 17:00:00,288.2260875080419
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2018,2018-07-01 17:00:00,288.2327962838628
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2019,2019-07-01 17:00:00,288.25072885629305
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2020,2020-07-01 14:00:00,288.3968183154172
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2021,2021-07-01 17:00:00,288.49025063017245
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2022,2022-07-01 17:00:00,288.429865276026
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2023,2023-07-01 17:00:00,288.4794745979148
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2024,2024-07-01 14:00:00,288.4968766584728
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2025,2025-07-01 17:00:00,288.5293085451478
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2026,2026-07-01 17:00:00,288.55126139527164
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2027,2027-07-01 17:00:00,288.42419892231845
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2028,2028-07-01 14:00:00,288.47684043772057
ScenarioMIP,MPI-ESM1-2-HR,ssp370,r8i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r8i1p1f1/Amon/tas/gn/v20190710/,2029,2029-07-01 17:00:00,288.49881368466095
