,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1850,286.77751454700496
1,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1851,286.7167129595188
2,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1852,286.5574587941349
3,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1853,286.6254936243469
4,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1854,286.63125976949703
5,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1855,286.6050991326185
6,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1856,286.6757146239961
7,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1857,286.7121493530953
8,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1858,286.77137227789916
9,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1859,286.7810914738471
10,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1860,286.6288812477608
11,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1861,286.61041515864764
12,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1862,286.46873037740426
13,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1863,286.61351035584084
14,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1864,286.6657747352613
15,CMIP,MPI-ESM1-2-LR,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r3i1p1f1/Amon/tas/gn/,1865,286.61505707014925
