,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2015,289.0512336872701
1,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2016,289.31891110105374
2,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2017,289.68941404212376
3,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2018,289.2965086638515
4,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2019,289.0347334477656
5,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2020,289.1586903463238
6,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2021,289.5213828185004
7,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2022,289.6109235366079
8,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2023,289.2588137292341
9,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2024,289.2850312653157
10,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2025,289.29611550863615
11,ScenarioMIP,MIROC6,ssp126,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r5i1p1f1/Amon/tas/gn/,2026,289.41921429677024
