,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2015,289.1221580475049
1,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2016,289.28712448275314
2,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2017,289.67933215941815
3,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2018,289.651812934352
4,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2019,289.13767768869684
5,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2020,289.14054643888545
6,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2021,289.26465964205454
7,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2022,289.51622819214737
8,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2023,289.78911457635854
9,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2024,289.3788120896258
10,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2025,289.35363995471954
11,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2026,289.4506059571425
12,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2027,289.6172414351763
13,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2028,289.64844400127043
14,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2029,289.5657790840103
15,ScenarioMIP,MIROC6,ssp126,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r38i1p1f1/Amon/tas/gn/,2030,289.5147209651289
