,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2015,289.442172994303
1,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2016,289.0720541695144
2,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2017,289.0777470465773
3,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2018,289.2533115104076
4,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2019,289.421780619495
5,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2020,289.615432446577
6,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2021,289.3009340934669
7,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2022,289.04458508515904
8,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2023,289.2147162454857
9,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2024,289.4776121182966
10,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2025,289.829648204795
11,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2026,289.8596881179506
12,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2027,289.43207385355794
13,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2028,289.3607188037077
14,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2029,289.3903909949303
15,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2030,289.693116042462
16,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2031,290.0045996295439
17,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2032,289.5344451276126
18,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2033,289.42756157788403
19,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2034,289.5185916588726
20,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2035,289.8497792634507
21,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2036,290.0734677190944
22,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2037,289.74498201079786
23,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2038,289.6884477224276
24,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2039,289.7437030308433
25,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2040,289.9238219898847
26,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2041,289.9457750391167
27,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2042,290.03699027796813
28,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2043,289.96958849432804
29,ScenarioMIP,MIROC6,ssp126,r45i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r45i1p1f1/Amon/tas/gn/,2044,289.5665566558344
