,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2095,290.9739247734562
1,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2096,290.9461021551355
2,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2097,290.9833793145633
3,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2098,291.0702468664531
4,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2099,291.1318664020255
5,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2100,291.0580903003333
6,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2075,289.9178088440008
7,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2076,290.1001895898406
8,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2077,290.1263254554976
9,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2078,289.95474261992183
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2079,289.99606516650823
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2080,290.2010306573182
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2081,290.16041256438103
13,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2082,290.30000545966
14,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2083,290.19592360459205
15,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2084,290.35218625986795
16,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2085,290.4585105445677
17,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2086,290.46862926013785
18,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2087,290.52643111016147
19,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2088,290.4894061317256
20,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2089,290.5741268737762
21,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2090,290.7402273229739
22,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2091,290.8016563379529
23,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2092,290.9195433061347
24,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2093,290.8423020488954
25,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2094,290.8906819188831
26,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2055,288.81460351905656
27,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2056,289.0543542517951
28,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2057,289.28979782578904
29,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2058,288.982223454126
30,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2059,288.9769248292894
31,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2060,288.9754072030466
32,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2061,289.21933294283457
33,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2062,289.16288659755674
34,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2063,289.19197116295226
35,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2064,289.32006615568724
36,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2065,289.2654893868246
37,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2066,289.2724054451681
38,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2067,289.2848303360717
39,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2068,289.49387288271765
40,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2069,289.819347656994
41,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2070,289.7947409639166
42,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2071,289.58171846161093
43,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2072,289.51318876934647
44,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2073,289.7640602996525
45,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2074,289.848812260511
46,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2035,288.18020703595226
47,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2036,288.1985303637794
48,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2037,288.3269524462742
49,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2038,288.2174935061034
50,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2039,288.2541638185674
51,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2040,288.3501134408304
52,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2041,288.487214527011
53,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2042,288.5039203110928
54,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2043,288.35557966925063
55,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2044,288.32727694152203
56,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2045,288.36690347273964
57,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2046,288.41555129637976
58,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2047,288.62702696562536
59,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r9i1p1f1/Amon/tas/gn/,2048,288.44774976836015
