,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1850,286.6067175387729
1,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1851,286.69954463086765
2,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1852,286.53637865570164
3,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1853,286.64842715116066
4,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1854,286.6808692522539
5,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1855,286.58274622269187
6,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1856,286.633473718327
7,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1857,286.7044189515947
8,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1858,286.5241973022111
9,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1859,286.56834490483817
10,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1860,286.48230814340883
11,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1861,286.5120521903989
12,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1862,286.4031777892781
13,CMIP,CanESM5,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r4i1p1f1/Amon/tas/gn/,1863,286.40031735664144
