,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2015,289.0247993023614
1,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2016,289.08017142984755
2,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2017,289.08207168953453
3,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2018,289.32850532004574
4,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2019,289.54657430645506
5,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2020,289.08082853790194
6,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2021,288.9862154770319
7,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2022,289.04942443818
8,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2023,289.2307168839711
9,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2024,289.6363073597807
10,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2025,289.70617251008895
11,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2026,289.2524344229486
12,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2027,289.1917813267588
13,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2028,289.3373345791745
14,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2029,289.5779733016581
15,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2030,289.74914836938274
16,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2031,289.4914621589305
17,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2032,289.4166013915975
18,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2033,289.57169800136256
19,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2034,289.6042222037791
20,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2035,289.69589151539003
21,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2036,289.57866374720476
22,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2037,289.8023779937503
23,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2038,290.02757732813376
24,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2039,289.7897112770919
25,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2040,289.6672217980918
26,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2041,289.80002759884724
27,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2042,289.9731421645585
28,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2043,290.01280624414255
29,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2044,290.1744723920601
30,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2045,290.2164370071512
31,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2046,289.96752239207797
32,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2047,289.85082153534194
33,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2048,289.98788318575254
34,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2049,290.2536385277987
35,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2050,290.3786484988872
36,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2051,290.0891402753114
37,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2052,290.05517466338114
38,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2053,290.3600041636917
39,ScenarioMIP,MIROC6,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp370/r2i1p1f1/Amon/tas/gn/,2054,290.52560518737243
