,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2015,287.5671014193364
1,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2016,287.78116541274306
2,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2017,287.6576298640368
3,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2018,287.66419280537934
4,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2019,287.75779025054015
5,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2020,287.886498424202
6,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2021,287.98401562562884
7,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2022,287.8566529162504
8,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2023,287.91678199022954
9,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2024,287.95716069119425
10,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2025,288.0729239698683
11,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2026,288.0970190268412
12,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2027,288.09900883852134
13,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2028,287.92626386141285
14,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2029,288.0669332819281
15,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2030,288.33021482343827
16,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2031,288.23351292250925
17,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2032,288.294669926749
18,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2033,288.40579611273375
19,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2034,288.30342817518823
20,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2035,288.2691525248378
21,ScenarioMIP,UKESM1-0-LL,ssp126,r19i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r19i1p1f2/Amon/tas/gn/,2036,288.34859438757996
